Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.00077713,-1.109E-07,0.029981,0,0,0,0.26144,0.00032444,6.1577E-11,-1.533E-06,0.00030598,-1.3121E-10,0.00047422,0,0,0,0,0,0,package://rboot-v1/meshes/base_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://rboot-v1/meshes/base_link.STL,,baselink^rboot-v1 v16-1,base_link,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
shoulder_link,0.012267,-2.6409E-06,-0.016591,0,0,0,0.017622,1.6837E-06,-1.5204E-13,-6.5082E-13,1.5626E-06,2.8285E-14,2.4948E-06,0,0,0,0,0,0,package://rboot-v1/meshes/shoulder_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://rboot-v1/meshes/shoulder_link.STL,,link1^rboot-v1 v16-1,shoulder_link,Axis1,shoulder_pan_joint,revolute,0,0,0.09264,0,0,0,base_link,0,0,-1,150,3.15,-3.14,3.14,,,,,,,,
upper_arm_link,-0.01014,0.0001634,0.0845,0,0,0,0.057671,2.7066E-05,1.8312E-12,1.4277E-09,2.5201E-05,-2.8108E-08,1.0656E-05,0,0,0,0,0,0,package://rboot-v1/meshes/upper_arm_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://rboot-v1/meshes/upper_arm_link.STL,,link2^rboot-v1 v16-1,upper_link,Axis2,shoulder_lift_joint,revolute,0.07504,0,0,0,0,0,shoulder_link,-1,0,0,150,3.15,-3.14,3.14,,,,,,,,
forearm_link,0.00366311337482465,-0.000150592222610524,0.0591863605094726,0,0,0,0.0789411947978663,3.58261155296285E-05,-3.78445209588342E-10,-7.45608835026796E-08,3.18001708921501E-05,8.79717930933106E-08,1.7131622282654E-05,0,0,0,0,0,0,package://rboot-v1/meshes/forearm_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://rboot-v1/meshes/forearm_link.STL,,link3^rboot-v1 v16-1,forearm_link,Axis3,elbow_joint,revolute,-0.05864,0.00032379,0.16839,0,0,0,upper_arm_link,-1,0,0,150,3.15,-3.14,3.14,,,,,,,,
wrist_1_link,0.066636,-2.6409E-06,0.016591,0,0,0,0.017622,1.6837E-06,1.5204E-13,-6.5082E-13,1.5626E-06,-2.8285E-14,2.4948E-06,0,0,0,0,0,0,package://rboot-v1/meshes/wrist_1_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://rboot-v1/meshes/wrist_1_link.STL,,link4^rboot-v1 v16-1,wrist_1_link,Axis4,wrist_1_joint,revolute,-0.015463,0.0003287,0.16902,0,0,0,forearm_link,1,0,0,28,3.2,-3.14,3.14,,,,,,,,
wrist_2_link,0.016591,2.6409E-06,0.062873,0,0,0,0.017622,2.4948E-06,2.8285E-14,-6.5082E-13,1.5626E-06,-1.5204E-13,1.6837E-06,0,0,0,0,0,0,package://rboot-v1/meshes/wrist_2_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://rboot-v1/meshes/wrist_2_link.STL,,link5^rboot-v1 v16-1,wrist_2_link,Axis5,wrist_2_joint,revolute,0.078903,0,0,0,0,0,wrist_1_link,0,0,1,28,3.2,-3.14,3.14,,,,,,,,
wrist_3_link,0.03264,-8.9866E-14,-8.8818E-16,0,0,0,0.0022885,4.4939E-07,4.4878E-21,4.4511E-22,2.2546E-07,-5.9284E-23,2.2546E-07,0,0,0,0,0,0,package://rboot-v1/meshes/wrist_3_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://rboot-v1/meshes/wrist_3_link.STL,,link6^rboot-v1 v16-1,wrist_3_link,Axis6,wrist_3_joint,revolute,0,0,0.07514,0,0,0,wrist_2_link,1,0,0,28,3.2,-3.14,3.14,,,,,,,,
